CustomerID,Age,Annual Income,Spending Score,Cluster,Segment
635,30,24,31,2,Frugal Customers
640,58,41,45,2,Frugal Customers
652,22,15,45,2,Frugal Customers
654,29,10,17,2,Frugal Customers
657,38,24,20,2,Frugal Customers
660,33,33,15,2,Frugal Customers
662,62,27,47,2,Frugal Customers
680,55,24,35,2,Frugal Customers
681,24,26,46,2,Frugal Customers
699,39,41,1,2,Frugal Customers
700,69,20,24,2,Frugal Customers
705,21,20,54,2,Frugal Customers
716,56,11,30,2,Frugal Customers
717,20,42,24,2,Frugal Customers
745,54,16,33,2,Frugal Customers
756,48,23,48,2,Frugal Customers
759,33,21,42,2,Frugal Customers
760,40,34,26,2,Frugal Customers
761,28,54,14,2,Frugal Customers
768,29,41,3,2,Frugal Customers
785,50,33,33,2,Frugal Customers
787,30,13,24,2,Frugal Customers
798,64,15,17,2,Frugal Customers
806,50,30,5,2,Frugal Customers
808,35,35,22,2,Frugal Customers
813,38,23,16,2,Frugal Customers
815,42,11,39,2,Frugal Customers
819,30,50,40,2,Frugal Customers
830,22,37,7,2,Frugal Customers
832,22,14,20,2,Frugal Customers
842,38,19,27,2,Frugal Customers
846,18,10,26,2,Frugal Customers
849,30,17,25,2,Frugal Customers
850,21,10,3,2,Frugal Customers
854,49,37,42,2,Frugal Customers
867,22,46,12,2,Frugal Customers
869,47,35,8,2,Frugal Customers
870,34,38,24,2,Frugal Customers
873,40,44,36,2,Frugal Customers
877,31,29,9,2,Frugal Customers
882,55,48,42,2,Frugal Customers
887,35,54,2,2,Frugal Customers
892,51,17,27,2,Frugal Customers
898,47,14,32,2,Frugal Customers
900,68,43,4,2,Frugal Customers
904,21,35,32,2,Frugal Customers
912,51,42,21,2,Frugal Customers
913,23,10,30,2,Frugal Customers
914,19,40,13,2,Frugal Customers
923,33,22,3,2,Frugal Customers
949,18,20,3,2,Frugal Customers
954,63,12,21,2,Frugal Customers
960,44,21,35,2,Frugal Customers
963,64,46,41,2,Frugal Customers
965,64,24,47,2,Frugal Customers
972,18,30,22,2,Frugal Customers
979,39,45,35,2,Frugal Customers
983,40,30,34,2,Frugal Customers
1000,55,16,25,2,Frugal Customers
9,36,53,42,0,Cautious Spenders
13,41,77,36,0,Cautious Spenders
23,55,92,22,0,Cautious Spenders
28,39,73,26,0,Cautious Spenders
29,61,68,9,0,Cautious Spenders
38,68,84,26,0,Cautious Spenders
42,54,64,50,0,Cautious Spenders
50,42,84,18,0,Cautious Spenders
52,67,88,36,0,Cautious Spenders
57,45,71,47,0,Cautious Spenders
58,64,88,49,0,Cautious Spenders
61,25,53,33,0,Cautious Spenders
65,34,77,48,0,Cautious Spenders
73,21,73,10,0,Cautious Spenders
79,27,86,2,0,Cautious Spenders
88,57,93,41,0,Cautious Spenders
90,33,72,24,0,Cautious Spenders
92,35,82,46,0,Cautious Spenders
98,58,58,39,0,Cautious Spenders
99,46,78,36,0,Cautious Spenders
101,62,87,36,0,Cautious Spenders
109,25,73,13,0,Cautious Spenders
110,41,69,49,0,Cautious Spenders
111,28,73,60,0,Cautious Spenders
113,34,81,60,0,Cautious Spenders
117,50,69,32,0,Cautious Spenders
121,58,92,50,0,Cautious Spenders
123,24,87,44,0,Cautious Spenders
124,26,71,58,0,Cautious Spenders
130,40,81,44,0,Cautious Spenders
138,52,72,22,0,Cautious Spenders
139,18,62,44,0,Cautious Spenders
146,22,51,47,0,Cautious Spenders
153,32,95,12,0,Cautious Spenders
154,43,75,17,0,Cautious Spenders
162,49,56,23,0,Cautious Spenders
167,56,56,30,0,Cautious Spenders
168,62,77,21,0,Cautious Spenders
175,24,52,33,0,Cautious Spenders
192,56,69,52,0,Cautious Spenders
194,18,77,23,0,Cautious Spenders
198,58,81,55,0,Cautious Spenders
208,59,50,42,0,Cautious Spenders
211,32,55,45,0,Cautious Spenders
213,49,99,30,0,Cautious Spenders
215,58,66,30,0,Cautious Spenders
217,66,72,6,0,Cautious Spenders
220,29,62,7,0,Cautious Spenders
222,19,66,14,0,Cautious Spenders
225,54,72,21,0,Cautious Spenders
239,61,72,54,0,Cautious Spenders
241,49,58,36,0,Cautious Spenders
243,49,93,14,0,Cautious Spenders
246,34,95,54,0,Cautious Spenders
247,55,72,52,0,Cautious Spenders
250,69,80,41,0,Cautious Spenders
253,39,71,13,0,Cautious Spenders
256,33,58,21,0,Cautious Spenders
265,36,72,32,0,Cautious Spenders
269,37,64,31,0,Cautious Spenders
277,35,64,32,0,Cautious Spenders
282,42,74,23,0,Cautious Spenders
284,40,76,31,0,Cautious Spenders
285,48,81,5,0,Cautious Spenders
287,59,76,34,0,Cautious Spenders
288,52,60,10,0,Cautious Spenders
299,22,64,9,0,Cautious Spenders
301,49,83,21,0,Cautious Spenders
303,58,94,28,0,Cautious Spenders
311,50,56,40,0,Cautious Spenders
327,35,68,14,0,Cautious Spenders
342,25,84,5,0,Cautious Spenders
343,24,79,65,0,Cautious Spenders
352,63,85,36,0,Cautious Spenders
356,62,95,11,0,Cautious Spenders
358,25,66,21,0,Cautious Spenders
363,47,62,34,0,Cautious Spenders
369,65,63,29,0,Cautious Spenders
371,21,60,42,0,Cautious Spenders
383,54,64,29,0,Cautious Spenders
385,46,78,10,0,Cautious Spenders
389,52,90,28,0,Cautious Spenders
391,69,82,34,0,Cautious Spenders
409,40,58,8,0,Cautious Spenders
413,19,64,43,0,Cautious Spenders
416,57,71,24,0,Cautious Spenders
418,26,92,24,0,Cautious Spenders
420,65,90,5,0,Cautious Spenders
428,41,56,15,0,Cautious Spenders
441,40,81,38,0,Cautious Spenders
462,61,64,36,0,Cautious Spenders
471,47,71,32,0,Cautious Spenders
476,33,93,15,0,Cautious Spenders
478,67,74,40,0,Cautious Spenders
483,36,82,59,0,Cautious Spenders
486,54,97,22,0,Cautious Spenders
492,18,72,51,0,Cautious Spenders
493,64,55,46,0,Cautious Spenders
494,51,97,21,0,Cautious Spenders
496,65,71,32,0,Cautious Spenders
498,57,61,39,0,Cautious Spenders
500,18,68,47,0,Cautious Spenders
501,33,81,18,0,Cautious Spenders
503,22,72,13,0,Cautious Spenders
504,39,63,21,0,Cautious Spenders
507,29,83,7,0,Cautious Spenders
516,22,56,29,0,Cautious Spenders
523,29,91,52,0,Cautious Spenders
524,33,71,27,0,Cautious Spenders
530,53,82,44,0,Cautious Spenders
540,48,85,19,0,Cautious Spenders
548,33,81,16,0,Cautious Spenders
552,66,69,3,0,Cautious Spenders
554,49,90,4,0,Cautious Spenders
561,50,76,21,0,Cautious Spenders
562,50,65,46,0,Cautious Spenders
566,29,100,41,0,Cautious Spenders
569,50,89,36,0,Cautious Spenders
572,60,68,58,0,Cautious Spenders
573,61,68,54,0,Cautious Spenders
574,46,57,12,0,Cautious Spenders
578,63,98,34,0,Cautious Spenders
589,27,91,4,0,Cautious Spenders
592,68,86,24,0,Cautious Spenders
601,42,97,46,0,Cautious Spenders
603,53,79,60,0,Cautious Spenders
604,27,83,57,0,Cautious Spenders
605,54,72,45,0,Cautious Spenders
606,26,69,20,0,Cautious Spenders
607,41,88,17,0,Cautious Spenders
611,65,77,14,0,Cautious Spenders
618,40,59,24,0,Cautious Spenders
638,53,84,19,0,Cautious Spenders
649,36,56,47,0,Cautious Spenders
658,53,73,47,0,Cautious Spenders
665,31,81,9,0,Cautious Spenders
670,46,88,10,0,Cautious Spenders
672,28,59,3,0,Cautious Spenders
679,34,55,42,0,Cautious Spenders
688,44,97,49,0,Cautious Spenders
689,19,81,21,0,Cautious Spenders
692,54,81,5,0,Cautious Spenders
696,65,91,4,0,Cautious Spenders
706,53,97,46,0,Cautious Spenders
708,48,85,60,0,Cautious Spenders
710,61,55,31,0,Cautious Spenders
712,44,63,24,0,Cautious Spenders
714,43,101,36,0,Cautious Spenders
718,62,86,30,0,Cautious Spenders
722,37,99,35,0,Cautious Spenders
726,56,58,10,0,Cautious Spenders
728,20,70,16,0,Cautious Spenders
738,49,81,56,0,Cautious Spenders
742,33,71,21,0,Cautious Spenders
749,37,67,15,0,Cautious Spenders
758,20,96,21,0,Cautious Spenders
763,27,64,37,0,Cautious Spenders
771,25,91,37,0,Cautious Spenders
774,43,65,19,0,Cautious Spenders
779,54,102,41,0,Cautious Spenders
791,30,59,28,0,Cautious Spenders
797,22,88,49,0,Cautious Spenders
814,43,87,51,0,Cautious Spenders
820,50,71,38,0,Cautious Spenders
821,51,69,60,0,Cautious Spenders
827,23,79,49,0,Cautious Spenders
829,34,98,32,0,Cautious Spenders
831,48,75,21,0,Cautious Spenders
833,55,54,26,0,Cautious Spenders
843,31,85,40,0,Cautious Spenders
852,66,73,44,0,Cautious Spenders
857,48,58,39,0,Cautious Spenders
859,56,53,23,0,Cautious Spenders
865,18,87,51,0,Cautious Spenders
878,19,52,47,0,Cautious Spenders
880,68,59,48,0,Cautious Spenders
888,47,61,7,0,Cautious Spenders
893,69,94,40,0,Cautious Spenders
899,59,95,48,0,Cautious Spenders
906,34,56,12,0,Cautious Spenders
908,34,85,46,0,Cautious Spenders
909,37,81,16,0,Cautious Spenders
915,30,62,34,0,Cautious Spenders
916,60,57,4,0,Cautious Spenders
917,60,78,28,0,Cautious Spenders
920,68,72,27,0,Cautious Spenders
922,40,98,25,0,Cautious Spenders
926,33,77,25,0,Cautious Spenders
935,44,92,9,0,Cautious Spenders
937,49,84,6,0,Cautious Spenders
940,36,63,44,0,Cautious Spenders
943,35,85,47,0,Cautious Spenders
952,29,83,30,0,Cautious Spenders
955,51,94,28,0,Cautious Spenders
957,31,81,62,0,Cautious Spenders
958,43,57,33,0,Cautious Spenders
962,43,57,34,0,Cautious Spenders
975,52,56,11,0,Cautious Spenders
980,31,60,33,0,Cautious Spenders
982,45,77,16,0,Cautious Spenders
986,19,87,40,0,Cautious Spenders
989,31,61,39,0,Cautious Spenders
